0.0015532579626752474 0.0021285842379809112
0.008165938360126357 0.011190462949978934
0.019989067515846226 0.027390947239910694
0.036899976285362845 0.050554667025347944
0.05871973210397369 0.08041682267072355
0.08521711880861582 0.11662021610891282
0.11611128394758691 0.15870988860415688
0.15107475260334208 0.20612886604667066
0.18973690850537855 0.2582162259853935
0.23168792592899007 0.31420837468898427
0.2764831152309554 0.37324422802828217
0.3236476372345609 0.43437486315617824
0.3726815369160551 0.49657815199722555
0.42306504319570826 0.5587788754135227
0.47426407872234116 0.619874783796056
0.5257359212776589 0.6787689228134821
0.5769349568042917 0.7344081799788482
0.6273184630839449 0.7858273436261602
0.6763523627654391 0.8321969654516272
0.7235168847690445 0.8728720295517844
0.7683120740710099 0.9074370157099101
0.8102630914946214 0.9357416851119118
0.848925247396658 0.957921192973617
0.8838887160524131 0.9743943542480464
0.9147828811913842 0.9858353828724828
0.9412802678960264 0.9931173026105905
0.9631000237146372 0.9972292663837502
0.9800109324841537 0.9991746197834656
0.9918340616398736 0.9998607895228334
0.9984467420373248 0.9999949333073173
